label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
2,2.060058775609948,0.2781250000000079,0.2841539383497859,6.819694520394862,-0.019513763601916,17.50939692749925,4.163283393739782,293.83636742442866,9.039724741945571,16.70028629628283,1.6767810827627816,0.0252358504345455,0.0968655778975678,-0.0040622052657985,-0.0020981681434754,0.0063292932161685,0.5000000000000142,3.810399269764068,5.11549663610691,55.0,16163123.778341362,16591366.407217138,16991037.744865038,0.2289082445482615,0.3073114579502516,2.201294493728476,0.2296615707375716,0.2289082445482615,0.3073114579502516,,,4.157958776433974,0.2506097854981545,-0.6010019752218373,0.2506097854981545,1.0912134089012215,,,,4.163283393739782,293.83636742442866,9.039724741945571,,
2,2.9055418471068326,0.6072916666666703,0.0976861702127687,2.34446808510645,0.049374546335989,41.07941666426788,27.62664560386842,1115.9557159098956,11.29183609634032,1.1492812134047188,1.8768901103695272,0.0004186525512614,-0.0033227216428441,0.0126136700026538,-0.002964975380253,0.0068378227378011,0.5000000000000142,17.983060110051188,30.391108918378443,19.0,48155653.82226639,50346474.2965538,51415908.90691273,0.37343611149842,0.6311015738784568,3.5168317696795346,0.3571860862416363,0.37343611149842,0.6311015738784568,,,8.71084516495516,0.173017977657105,-0.7619087685958579,0.173017977657105,0.4843917059525618,,,,27.62664560386842,1115.9557159098956,11.29183609634032,,
2,13.599974625558648,11.864583333333629,0.6,14.4,-0.622802191962025,57.42236063786323,-46.33912989733546,2396.82071209692,6.255864873318736,33.48685454975059,1.4562698043105156,-0.0232868659624446,-0.0024420459961704,0.0023924631332258,-0.0007088238904354,-0.0002280338615543,0.5000000000000142,2.195898156873972,1.1955160431395548,115.0,31289571.361176956,32548403.44040017,33049165.38398272,0.0664433770523661,0.0361738648843145,0.1691636907671315,0.0674656181184097,0.0664433770523661,0.0361738648843145,,,1.0076364206168342,0.0309580905392773,-1.5092258339655311,0.0309580905392773,0.458872110012279,,,,-46.33912989733546,2396.82071209692,6.255864873318736,,
2,6.810113220445782,5.020833333333359,0.5156250000000037,12.375000000000089,5.696533947138252,280.64116579928896,55.55622210161823,3117.6201929837134,10.54113231154207,71.50266011260238,1.4974082746252582,0.0024946146935171,-0.0003814123074984,0.0004062541743374,-0.0004345017991404,-0.0002773903856735,0.5000000000000142,1.9554195342795204,2.8847956605478977,99.0,65048094.34082499,68307018.21287766,69884502.56663072,0.0279807319572053,0.0412794762014284,0.1576996041949779,0.0286269198310704,0.0279807319572053,0.0412794762014284,,,0.837545443919268,0.0122614844833231,-1.9114569471187928,0.0122614844833231,0.4283200761967757,,,,55.55622210161823,3117.6201929837134,10.54113231154207,,
2,9.76626990901928,12.408333333334408,0.5548204787234063,13.315691489361752,-1.006340729104506,36.00143673298391,-6.967791466132482,449.5757104299237,13.575226775101656,12.210445999969798,0.8803822284749897,-0.0291922255653038,-0.0221476854248145,0.00496790345842,0.0025983221620096,0.0019280598954828,0.5000000000000142,4.5750092876424215,4.4709996635722895,106.0,11348727.171803314,11884884.614519011,12007373.2083715,0.3810166643652536,0.3723545180102442,1.409521585236161,0.3849435174198849,0.3810166643652536,0.3723545180102442,,,1.021293742314776,0.0859321546182388,-1.0658442987966008,0.0859321546182388,0.2232331516951008,,,,-6.967791466132482,449.5757104299237,13.575226775101656,,
2,50.73360372178034,8.30833333333338,0.5156250000000037,12.375000000000089,-3.269984314085689,177.34590521751687,-52.16712712137861,2849.957528447361,7.944948389114795,0.230116340186776,1.355701289012113,-0.0023667454152162,0.0104229898519858,-0.0003328531424047,0.0005489323800006,-0.0009526636583533,0.5000000000000142,2.078459269986217,0.7972859196161054,99.0,54952316.44576792,55963971.63792407,58027944.718329504,0.0358182472268346,0.0137396891012799,0.0542535877339457,0.0371392381411641,0.0358182472268346,0.0137396891012799,,,0.250218070903771,0.004471056352516,-2.3495898563156965,0.004471056352516,0.1203863239068573,,,,-52.16712712137861,2849.957528447361,7.944948389114795,,
2,0.9672756559302484,0.1875000000000053,0.1819612679045061,4.367070429708148,1.537767071134845,80.6441544235989,50.38415509174218,2743.709597151344,10.572411635908663,207.87987450762952,2.514807475667568,0.0037418715832671,0.0011711865492152,-0.001887143637857,-0.0013315688839153,0.0002856571298281,0.5000000000000142,12.28725882436949,24.298107825840432,35.0,236417933.22778207,248016684.4410625,253754399.73371997,0.0508361088760821,0.1005286266508342,0.9357519528141496,0.0495420654947484,0.0508361088760821,0.1005286266508342,,,10.763534889573943,0.0433984306895761,-1.3625259745238898,0.0433984306895761,0.8759915489227326,,,,50.38415509174218,2743.709597151344,10.572411635908663,,
2,3.177211888333517,2.3041666666667235,0.600000000000017,14.400000000000407,3.749904274829573,242.67962945476617,45.32161407600436,2540.0360427570904,12.355333124804504,470.7727016905722,3.3437423383019502,-0.0056252770251691,-0.0037636469945006,0.0002014553180637,-0.000615764249485,-0.0002846445186699,0.5000000000000142,4.016427716437139,4.584955535956465,115.0,755631063.0662205,791803744.425733,808461416.7264947,0.0049679893602095,0.0056712113170733,0.0353632327975431,0.005072504070248,0.0049679893602095,0.0056712113170733,,,13.39315729437031,0.0169147435695494,-1.7717345818058765,0.0169147435695494,3.334594380862157,,,,45.32161407600436,2540.0360427570904,12.355333124804504,,
2,26.02312915240892,7.589583333333542,0.0625000000000017,1.5000000000000426,0.5869773171180369,30.390421509778754,19.04442887969726,598.5010762739156,8.914607444479199,63.81113143867599,0.6252401871276863,0.0058759832376889,-0.0037792991785751,-0.0024525134784776,0.000500219864538,0.0117499061342925,0.5000000000000142,7.602564908306523,19.08507175000508,12.0,58065501.50783633,60961855.70015122,62401528.29400065,0.1309308403593226,0.3286817689403651,0.6127999433525577,0.1247101949405989,0.1309308403593226,0.3286817689403651,,,8.591968459431952,0.1409400740963769,-0.8509655045172011,0.1409400740963769,1.130140756844366,,,,19.04442887969726,598.5010762739156,8.914607444479199,,
2,17.854487666483237,15.801041666667036,0.495000000000014,11.880000000000337,1.3550656502046987,43.28123041475863,-12.313379327883526,382.7301293337867,13.825461370034406,0.1750197754581782,1.2955198287609064,0.163091560433507,-0.0261682273132545,0.0535864958858088,-0.0363503037148877,-0.0022520512343246,0.5000000000000142,3.982367817751341,3.090450775896897,95.0,7825532.463441593,8986126.989217471,9705744.254993802,0.4109197411121073,0.3188874787232319,0.9009066395394714,0.4431684331336311,0.4109197411121073,0.3188874787232319,,,1.222289663164286,0.136019629438903,-0.8663984126456897,0.136019629438903,0.3069253567477995,,,,-12.313379327883526,382.7301293337867,13.825461370034406,,
